"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"1160",2542705793,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4490","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.01695,-118.188257,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4490","","Rich Hatfield",2014-10-24,"CC0_1_0","","Laura Navarrete","",NA,2024-01-25 02:21:03.584,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1161",2542705418,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4492","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.308408,-117.691984,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4492","","Rich Hatfield",2014-10-24,"CC0_1_0","","Laura Navarrete","",NA,2024-01-25 02:21:03.58,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1162",2542705376,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4704","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",46.88027,-121.516106,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4704","","Rich Hatfield",2014-12-31,"CC0_1_0","","David Jennings","",NA,2024-01-25 02:21:04.025,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1163",2542705338,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","3340","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.323729,-121.639797,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","3340","","Jeff Lozier",2014-07-24,"CC0_1_0","","Jeff Lozier","",NA,2024-01-25 02:21:03.919,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1164",2542705316,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4744","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",46.537217,-121.333523,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4744","","Rich Hatfield",2014-12-30,"CC0_1_0","","David Jennings","",NA,2024-01-25 02:21:04.039,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1165",2542705260,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","5007","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",44.182959,-121.824217,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","5007","","Rich Hatfield",2015-05-01,"CC0_1_0","","nadja schmidt","",NA,2024-01-25 02:21:02.023,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1166",2542705242,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4723","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",47.011475,-121.465348,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4723","","Rich Hatfield",2014-12-31,"CC0_1_0","","David Jennings","",NA,2024-01-25 02:21:04.033,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1167",2542705215,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4071","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",46.51819,-121.48407,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4071","","Rich Hatfield",2014-09-29,"CC0_1_0","","Rachael Mueller","",NA,2024-01-25 02:21:02.7,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1168",2542705120,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4017","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",44.483396,-121.637954,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4017","","Rich Hatfield",2014-08-25,"CC0_1_0","","Rich Hatfield","",NA,2024-01-25 02:21:02.654,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1169",2542705090,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4070","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",46.491809,-121.470852,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4070","","Rich Hatfield",2014-09-29,"CC0_1_0","","Rachael Mueller","",NA,2024-01-25 02:21:02.701,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1170",2542705059,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","3339","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",43.311767,-122.183619,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","3339","","Jeff Lozier",2014-07-24,"CC0_1_0","","Jeff Lozier","",NA,2024-01-25 02:21:03.919,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1171",2542704972,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","3649","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",47.646332,-118.130076,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","3649","","Rich Hatfield",2014-08-08,"CC0_1_0","","Jeanne Dammarell","",NA,2024-01-25 02:20:57.388,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1172",2542704933,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4072","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",46.492764,-121.469994,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4072","","Rich Hatfield",2014-09-02,"CC0_1_0","","Rachael Mueller","",NA,2024-01-25 02:21:02.7,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1173",2542704878,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4491","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.324126,-117.702584,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4491","","Rich Hatfield",2014-10-24,"CC0_1_0","","Laura Navarrete","",NA,2024-01-25 02:21:03.58,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1174",2542704854,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4015","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",44.470611,-121.638297,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4015","","Rich Hatfield",2014-08-25,"CC0_1_0","","Rich Hatfield","",NA,2024-01-25 02:21:02.654,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1175",2542704803,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","3165","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.254963,-121.711537,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","3165","","Rich Hatfield",2014-07-17,"CC0_1_0","","Rich Hatfield","",NA,2024-01-25 02:21:03.582,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1176",2542704791,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4562","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",46.254801,-121.521277,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4562","","Rich Hatfield",2014-10-20,"CC0_1_0","","Cheryl Fimbel","",NA,2024-01-25 02:21:03.761,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1177",2542704782,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4489","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.084041,-117.479371,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4489","","Rich Hatfield",2014-10-24,"CC0_1_0","","Laura Navarrete","",NA,2024-01-25 02:21:03.585,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1178",2542704775,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","3167","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","California","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",40.766486,-123.678421,NA,NA,NA,NA,NA,NA,"2013",NA,NA,2013,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","3167","","Rich Hatfield",2014-08-08,"CC0_1_0","","Carrie Lopez","",NA,2024-01-25 02:21:03.583,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1179",2542704718,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4033","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",46.492297,-121.444244,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4033","","Rich Hatfield",2014-08-26,"CC0_1_0","","Jim Riley","",NA,2024-01-25 02:21:02.655,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1180",2542704683,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","3310","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.265253,-118.041333,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","3310","","Rich Hatfield",2014-08-08,"CC0_1_0","","Cathy Nowak","",NA,2024-01-25 02:21:03.902,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1181",2542704548,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4117","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",48.200455,-117.265583,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4117","","Rich Hatfield",2014-09-02,"CC0_1_0","","Carol Mack","",NA,2024-01-25 02:21:02.915,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1182",2542704506,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","2588","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",46.914746,-122.271967,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","2588","","Sarina Jepsen",2014-08-04,"CC0_1_0","","Rachael Mueller","",NA,2024-01-25 02:20:57.966,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1183",2542704448,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","4016","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",44.481598,-121.63831,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","4016","","Rich Hatfield",2014-08-25,"CC0_1_0","","Rich Hatfield","",NA,2024-01-25 02:21:02.66,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1184",2542704361,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","2517","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.970523,-121.663094,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","2517","","Rich Hatfield",2014-07-21,"CC0_1_0","","Candace Fallon","",NA,2024-01-25 02:20:57.814,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1185",2542704122,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","2496","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",42.063631,-122.495449,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","2496","","Rich Hatfield",2014-07-04,"CC0_1_0","","Candace Fallon","",NA,2024-01-25 02:20:57.656,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1186",2542704005,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","2722","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","California","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",39.936923,-120.943526,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","2722","","Sheila Colla",2014-06-29,"CC0_1_0","","Gary Zamzow","",NA,2024-01-25 02:20:58.653,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1187",2542703876,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","2770","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",42.084076,-122.482077,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","2770","","Rich Hatfield",2014-07-15,"CC0_1_0","","Rich Hatfield","",NA,2024-01-25 02:20:58.682,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1188",2542703715,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","2147","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",47.632368,-117.426001,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","2147","","Rich Hatfield",2014-10-06,"CC0_1_0","","Gregg Godsey","",NA,2024-01-25 02:21:04.073,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1189",2542703601,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","1494","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",46.685247,-118.652344,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","1494","","Rich Hatfield",2014-05-12,"CC0_1_0","","Renee Jungblom","",NA,2024-01-25 02:20:58.717,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1190",2542703437,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","1902","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",47.257008,-120.280683,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","1902","","Rich Hatfield",2014-05-27,"CC0_1_0","","Cassandra Williams","",NA,2024-01-25 02:20:59.494,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1191",2542702965,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","1035","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.67134,-118.709911,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","1035","","Rich Hatfield",2014-04-24,"CC0_1_0","","Jack Simons","",NA,2024-01-25 02:20:57.426,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"1192",2542702824,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","67","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.321804,-121.704935,NA,NA,NA,NA,NA,NA,"2013",NA,NA,2013,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","67","","Rich Hatfield",2013-12-13,"CC0_1_0","","Rich Hatfield","",NA,2024-01-25 02:20:57.774,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
