Predictor variable,Categorical,Sample average
wc2.1_2.5m_bio_1,false,7.252476079688817
wc2.1_2.5m_bio_10,false,15.130954430206184
wc2.1_2.5m_bio_11,false,0.27876045285526657
wc2.1_2.5m_bio_12,false,1191.0037523452158
wc2.1_2.5m_bio_13,false,192.74108818011257
wc2.1_2.5m_bio_14,false,19.75234521575985
wc2.1_2.5m_bio_15,false,55.74167406715551
wc2.1_2.5m_bio_16,false,546.3339587242026
wc2.1_2.5m_bio_17,false,91.8311444652908
wc2.1_2.5m_bio_18,false,98.27579737335834
wc2.1_2.5m_bio_19,false,507.4859287054409
wc2.1_2.5m_bio_2,false,12.925619542263238
wc2.1_2.5m_bio_3,false,43.37134604963979
wc2.1_2.5m_bio_4,false,611.2847225339507
wc2.1_2.5m_bio_5,false,25.283581298914008
wc2.1_2.5m_bio_6,false,-4.587868998879061
wc2.1_2.5m_bio_7,false,29.87145028821076
wc2.1_2.5m_bio_8,false,1.2648037097086577
wc2.1_2.5m_bio_9,false,14.8597741509468
